A (1)	"ئه‌ی" 
A (2)	
A Programming Language 	زمانی پرۆگرامکردنی "ئه‌ی"، 
A+	ئه‌ی‌پڵه‌س 
a-bus	تێپه‌ڕگه‌ی "ئه‌ی"
a-ring (= a-circle)	"ئه‌ی‌‌‌‌ڕینگ"، ئه‌ی‌بازنه، ئای ئاڵقه‌دار، ئای بازنه‌دار‌ 
a2b	ئه‌ی‌توو‌بی 
A4	ئا٤، ئاچوار
A5	ئا٥، ئاپێنج
A:	ئا جووتخاڵ 
AAA	تریپڵ ئه‌ی، ڕه‌سه‌نێتی، ده‌سه‌ڵاتپێدان و ژمێریاری 
AAAI	تریپڵ‌ئه‌ی‌‌ئای، کۆمه‌ڵه‌ی ئه‌مریکی بۆ هزری ده‌ستکرد
AAC	ئه‌‌ی‌ئه‌ی‌سی
AB roll	خلۆریی ئه‌ی‌بی
abacus	چۆرت، ئه‌ژمێر
abandon	وازلێهێنان. وه‌لانان 
abandon text	وازلێهێنانی ده‌ق 
abandonware	فڕێواڵه‌، به‌رنامه‌واڵه‌ی وازلێهێنراو
abbr.	
abbr. addr.	
abbreviate	کورته‌کردنه‌وه‌، کورتکردنه‌وه‌ 
abbreviated	کورته‌
abbreviated addressing 	ناونیشانپێدانی کورته‌
abbreviation 	١ـ کورتکردنه‌وه‌ ٢ـ کورته‌، کورتکراوه
abbreviations	١ـ فه‌رماننامه‌ی کورته‌کان ٢ـ کورته‌کان 
abbreviation[s] file	په‌ڕگه‌ی کورته‌کان
ABC	١ـ ئه‌لفبێ٢ـ بنه‌ماکان ٣ـ په‌ڕتووکی سه‌ره‌تایی ٤ـ ئه‌لفبێی کار، سه‌ره‌تاکانی کار ٥ـ ئه‌ی‌بی‌سی (کۆمپیوته‌ری ئاتانازۆف‌ـ بێڕی، له‌ مێژووی کۆمپیوته‌ردا)
abend (= abnormal end = abnormal termination)	١ـ "ئابێند"، دواییهاتنی نائاسایی، کۆتاییپێهاتنی نائاسایی  ٢ـ کۆتاییپێهێنانی نائاسایی 
abend recovery program	به‌رنامه‌ی چێکه‌ره‌وه‌ی "ئابێند" 
ability	توانا، لێهاتوویی
ABIOS	ئه‌ی‌بایووز، ئه‌ی‌بی‌ئای‌ئۆ‌ئێس
abnormal	ناوازه‌، نائاسایی، ناسروشتی
abnormally	نائاسایییانه‌، ناسروشتییانه
